ST00001,Eleanor,Carter,8407442664,Female,IT,96.22
ST00002,Mila,Collins,5713856987,Female,IT,74.42
ST00003,Sofia,Evans,8144613897,Male,BUSINESS,89.81
ST00004,Benjamin,Williams,2489514590,Female,IT,92.43
ST00005,Aiden,Davis,8961133360,Male,IT,73.44
ST00006,Matthew,Williams,7099641070,Female,DESIGN,88.38
ST00007,Ella,Reed,7403840331,Female,BUSINESS,90.93
ST00008,Mila,Bell,7400815423,Male,BUSINESS,72.09
ST00009,Alexander,Rogers,8581434283,Female,BUSINESS,96.55
ST00010,Grace,Rivera,4194085440,Male,IT,94.94
ST00011,Grace,Stewart,9404593983,Male,IT,73.01
ST00012,Elijah,Morris,4598691815,Female,IT,80.17
ST00013,Camila,Taylor,0688912181,Female,BUSINESS,94.24
ST00014,Emma,Smith,5716249440,Female,IT,79.01
ST00015,Christopher,Taylor,9900537082,Male,DESIGN,74.48
ST00016,Harper,Clark,3436225873,Female,DESIGN,84.52
ST00017,Sofia,Sanders,9588016075,Female,DESIGN,74.25
ST00018,William,Bailey,8619593684,Male,BUSINESS,71.66
ST00019,Aiden,Brown,7433674784,Male,IT,97.68
ST00020,Alexander,Taylor,4473564785,Female,IT,86.09
ST00021,Isabella,Howard,9376808132,Female,IT,96.08
ST00022,Isabella,Johnson,9662675165,Female,BUSINESS,70.42
ST00023,Emma,Morris,2303149011,Female,DESIGN,74.98
ST00024,Carter,Murphy,5888362084,Female,IT,82.11
ST00025,David,Phillips,6914631934,Female,BUSINESS,76.57
ST00026,Emma,Mitchell,4889030104,Male,IT,99.67
ST00027,Emily,Baker,1994629305,Male,IT,97.68
ST00028,Victoria,Wilson,2019737796,Male,DESIGN,82.67
ST00029,Noah,Bell,3771423561,Female,DESIGN,83.48
ST00030,Mila,Clark,4828865635,Female,BUSINESS,88.39
ST00031,Oliver,Evans,5909408250,Male,BUSINESS,93.68
ST00032,Ryan,Johnson,6787845664,Female,IT,79.91
ST00033,Madison,Howard,7197550786,Male,IT,79.42
ST00034,David,Brown,8340243943,Male,IT,77.47
ST00035,Elizabeth,Carter,8337616101,Male,BUSINESS,94.82
ST00036,Amelia,Murphy,5709854464,Male,DESIGN,88.03
ST00037,Lily,Williams,2761819219,Male,IT,81.72
ST00038,Penelope,Roberts,5436969215,Female,BUSINESS,77.73
ST00039,Elijah,Brown,9080481227,Female,IT,97.74
ST00040,Sophia,Cooper,8020838642,Male,IT,99.42
ST00041,Oliver,Walker,3950422352,Male,BUSINESS,73.64
ST00042,Alexander,Clark,5717789961,Male,DESIGN,86.45
ST00043,Olivia,Taylor,4980749601,Male,IT,75.06
ST00044,Ella,Johnson,9380003325,Female,IT,89.98
ST00045,Joseph,Murphy,6083934650,Female,BUSINESS,92.41
ST00046,Grace,Lewis,4231007221,Male,DESIGN,82.32
ST00047,Lucas,Morgan,4654573977,Female,IT,89.96
ST00048,Daniel,Collins,7337342970,Female,DESIGN,77.33
ST00049,Lily,Bailey,9654522197,Female,BUSINESS,98.88
ST00050,Jonathan,Davis,1335981116,Female,IT,71.14
ST00052,Avery,Campbell,8766009126,Male,IT,97.45
ST00053,Olivia,Parker,0164398183,Female,BUSINESS,82.56
ST00054,Emma,Miller,3309479935,Male,DESIGN,92.64
ST00055,Ava,Edwards,0451388487,Female,BUSINESS,97.62
ST00056,Benjamin,Carter,5187648918,Male,BUSINESS,90.59
ST00057,Sebastian,Campbell,3041208027,Female,IT,85.36
ST00058,Amelia,Roberts,5552261702,Male,IT,99.86
ST00059,Emma,Cooper,2954849161,Male,BUSINESS,72.61
ST00060,Camila,Edwards,8588448691,Female,BUSINESS,88.72
ST00061,Avery,Baker,3778440319,Male,DESIGN,92.6
ST00062,Henry,Rivera,3381217470,Female,BUSINESS,88.26
ST00063,Sofia,Morgan,4015835181,Male,BUSINESS,78.69
ST00064,Elijah,Evans,6610159036,Female,IT,90.88
ST00065,Madison,Perez,6772061897,Female,DESIGN,96.37
ST00066,Benjamin,Bell,7245192312,Female,DESIGN,92.75
ST00067,Sophia,Wilson,6917001339,Female,BUSINESS,72.21
ST00068,Avery,Morgan,9600418154,Female,BUSINESS,98.05
ST00069,Alexander,Johnson,9959415031,Female,BUSINESS,96.84
ST00070,Lily,Reed,9604337920,Female,IT,88.73
ST00071,Grace,Nelson,7393529899,Female,BUSINESS,83.38
ST00072,Noah,Bailey,4492602563,Female,IT,79.15
ST00073,Sebastian,Phillips,3340735148,Male,BUSINESS,72.42
ST00074,Mia,Wilson,8677562125,Male,DESIGN,96.56
ST00075,John,Howard,6989386791,Male,DESIGN,84.29
ST00076,Grace,Clark,4619533541,Female,IT,70.07
ST00077,Ella,Edwards,5066105578,Female,DESIGN,86.81
ST00078,Sophia,Green,1440850938,Male,DESIGN,75.69
ST00079,Sophia,Cooper,2455892623,Female,IT,90.54
ST00080,Grace,King,7880863269,Male,BUSINESS,72.76
ST00081,Isabella,Nelson,5511861053,Male,BUSINESS,92.67
ST00082,Elizabeth,Carter,6703135071,Male,DESIGN,77.09
ST00083,Matthew,Green,7691306381,Male,IT,90.9
ST00084,Olivia,Turner,6644201497,Female,BUSINESS,98.28
ST00085,Noah,Allen,7573668199,Female,BUSINESS,74.53
ST00086,James,Brown,5254342302,Female,IT,89.3
ST00087,Emily,King,4776692382,Male,BUSINESS,98.61
ST00088,Grace,Ward,6858977228,Male,DESIGN,96.56
ST00089,Daniel,Cooper,9991085865,Female,BUSINESS,73.4
ST00090,John,Sanders,2679374868,Male,IT,95.89
ST00091,Liam,Rivera,5275110884,Male,BUSINESS,76.26
ST00092,James,Turner,7287295840,Female,BUSINESS,73.85
ST00093,Madison,Bailey,8078555782,Male,IT,98.87
ST00094,Elijah,Howard,8464024697,Female,DESIGN,74.79
ST00095,Oliver,Taylor,0192509080,Male,IT,81.31
ST00096,James,Phillips,4796211511,Male,BUSINESS,76.62
ST00097,John,Smith,8723455343,Female,BUSINESS,76.51
ST00098,Sofia,Sanders,6523243926,Male,IT,95.78
ST00099,Ava,Jones,5290372610,Female,IT,76.71
ST00100,Ella,Wright,4470837093,Female,DESIGN,87.3
ST00101,Luna,Perez,5344776586,Male,DESIGN,99.65
ST00102,James,King,7136006247,Male,DESIGN,77.94
ST00103,Sophia,Phillips,0399754162,Female,DESIGN,75.34
ST00104,Scarlett,Roberts,3117538884,Female,DESIGN,94.17
ST00105,Liam,Morris,2560211680,Male,BUSINESS,73.42
ST00106,Ella,Carter,4438138328,Female,IT,75.22
ST00107,Christopher,Phillips,8510574178,Female,DESIGN,96.95
ST00108,Alexander,Cooper,5576954134,Female,BUSINESS,95.89
ST00109,Evelyn,Lewis,9468963020,Male,BUSINESS,70.54
ST00110,Amelia,Scott,1482355302,Male,IT,93.78
ST00111,Michael,Young,4137020194,Female,DESIGN,78.56
ST00112,Mia,Rivera,4896256244,Male,BUSINESS,95.03
ST00113,Elizabeth,Cook,1207460792,Male,DESIGN,75.9
ST00114,Jackson,Miller,6464109196,Male,DESIGN,77.4
ST00115,Ryan,Miller,5493868605,Male,IT,94.16
ST00116,Sebastian,Jones,5511465120,Male,BUSINESS,80.41
ST00117,Ella,Stewart,9392619316,Female,IT,94.57
ST00118,Mia,Williams,2542304871,Male,IT,100.0
ST00119,Liam,Green,1807707926,Male,DESIGN,72.92
ST00120,Sebastian,Baker,5723823359,Male,IT,92.94
ST00121,Jonathan,Clark,4879777414,Female,BUSINESS,75.16
ST00122,Victoria,Wilson,7714986109,Female,BUSINESS,76.3
ST00123,Aiden,Rivera,8663652847,Male,DESIGN,95.91
ST00124,Sofia,Rogers,8352295710,Female,IT,73.45
ST00125,Grace,Gonzalez,5027099373,Male,BUSINESS,86.31
ST00126,Michael,Stewart,9377530283,Female,IT,72.19
ST00127,Charlotte,Evans,1612207188,Female,IT,98.9
ST00128,Ella,Smith,8143074367,Male,IT,73.83
ST00129,Lily,Scott,3671096187,Female,IT,88.01
ST00130,Amelia,Cook,9313962698,Female,DESIGN,80.38
ST00131,Evelyn,Wright,6355708454,Female,BUSINESS,70.41
ST00132,Emma,King,6229230010,Male,IT,76.15
ST00133,Liam,Bailey,3781654062,Male,IT,77.5
ST00134,Ella,Jones,6267208582,Female,IT,74.61
ST00135,Christopher,Brown,7418325064,Male,BUSINESS,94.89
ST00136,James,Wright,3562561170,Male,DESIGN,72.75
ST00137,Grace,Evans,8210740194,Female,BUSINESS,99.43
ST00138,David,Wilson,8414585745,Male,IT,89.93
ST00139,Isabella,Edwards,1179930631,Male,DESIGN,91.8
ST00140,Madison,Gonzalez,6489777405,Male,DESIGN,78.55
ST00141,Matthew,Taylor,9347487086,Male,BUSINESS,94.76
ST00142,Avery,Rogers,4993849457,Female,DESIGN,80.82
ST00143,Joseph,Gonzalez,5248295982,Female,DESIGN,99.0
ST00144,Emma,Sanders,8624816640,Male,DESIGN,83.76
ST00145,Liam,Young,6770203581,Male,BUSINESS,98.04
ST00146,Scarlett,Stewart,1341278609,Female,BUSINESS,71.71
ST00147,Grace,Baker,6663699929,Female,IT,84.75
ST00148,Abigail,Hall,3715519706,Female,IT,78.56
ST00149,Christopher,Allen,8290560242,Male,IT,83.36
ST00150,Christopher,Cooper,5968355032,Female,IT,95.0
